query_id,rank,retrieved_id,retrieved_articleType,retrieved_baseColour
52053,2,44858,Tshirts,Red
52053,3,40040,Tshirts,Grey
52053,4,16421,Tshirts,Brown
52053,5,8403,Tshirts,Blue
52053,6,4403,Tshirts,Black
52053,7,29045,Tshirts,Navy Blue
52053,8,14999,Tshirts,Blue
52053,9,13429,Tshirts,Maroon
52053,10,34198,Tshirts,Blue
52054,1,40037,Tshirts,White
52054,2,44900,Tshirts,White
52054,3,13467,Tshirts,White
52054,4,44836,Tshirts,White
52054,5,5283,Tshirts,White
52054,6,13954,Tshirts,White
52054,7,32425,Tshirts,White
52054,8,11423,Tshirts,White
52054,9,9675,Tshirts,White
52054,10,32455,Tshirts,White
52055,1,45531,Tshirts,Pink
52055,2,3885,Tshirts,Yellow
52055,3,32425,Tshirts,White
52055,4,3925,Tshirts,Orange
52055,5,7284,Tshirts,White
52055,6,33952,Tshirts,Peach
52055,7,36875,Tshirts,Orange
52055,8,10509,Tshirts,White
52055,9,16832,Tshirts,Pink
52055,10,6166,Tshirts,Grey
52056,1,32461,Tshirts,Navy Blue
52056,2,11422,Tshirts,Blue
52056,3,15583,Tshirts,Blue
52056,4,26277,Tshirts,Blue
52056,5,7751,Tshirts,Black
52056,6,29021,Tshirts,Grey
52056,7,6033,Tshirts,Black
52056,8,22477,Tshirts,Red
52056,9,4399,Tshirts,Black
52056,10,11420,Tshirts,Blue
52057,1,17288,Tshirts,Red
52057,2,11388,Tshirts,Maroon
52057,3,13439,Tshirts,Green
52057,4,19785,Tshirts,Red
52057,5,26293,Tshirts,Blue
52057,6,19975,Tshirts,Red
52057,7,40036,Tshirts,Navy Blue
52057,8,2201,Tshirts,Black
52057,9,26278,Tshirts,Green
52057,10,15472,Tshirts,Blue
52058,1,8317,Tshirts,Blue
52058,2,14063,Tshirts,Blue
52058,3,9858,Tshirts,Blue
52058,4,13790,Tshirts,Blue
52058,5,12580,Tshirts,Blue
52058,6,27574,Tshirts,Blue
52058,7,17287,Tshirts,Navy Blue
52058,8,18003,Tshirts,Blue
52058,9,19397,Tshirts,Blue
52058,10,17506,Tshirts,Grey Melange
52059,1,24265,Tshirts,White
52059,2,6770,Tshirts,White
52059,3,1868,Tshirts,White
52059,4,16431,Tshirts,White
52059,5,16436,Tshirts,Grey
52059,6,44873,Tshirts,White
52059,7,13513,Tshirts,Grey
52059,8,6063,Tshirts,White
52059,9,26288,Tshirts,Grey
52059,10,3859,Tshirts,White
52060,1,4055,Tshirts,White
52060,2,24594,Tshirts,Grey
52060,3,12539,Tshirts,Black
52060,4,14072,Tshirts,White
52060,5,1853,Tshirts,Yellow
52060,6,17852,Tshirts,White
52060,7,33574,Tshirts,White
52060,8,10501,Tshirts,White
52060,9,31295,Tshirts,White
52060,10,1865,Tshirts,White
52061,1,19675,Tshirts,White
52061,2,24594,Tshirts,Grey
52061,3,17852,Tshirts,White
52061,4,2921,Tshirts,Multi
52061,5,31295,Tshirts,White
52061,6,9929,Tshirts,White
52061,7,34423,Tshirts,Orange
52061,8,24596,Tshirts,Green
52061,9,44893,Tshirts,Grey
52061,10,6770,Tshirts,White
52062,1,17241,Tshirts,Pink
52062,2,31363,Tshirts,Blue
52062,3,40067,Tshirts,Yellow
52062,4,17278,Tshirts,Grey
52062,5,22327,Tshirts,Orange
52062,6,5662,Tshirts,Orange
52062,7,2309,Tshirts,Blue
52062,8,3715,Tshirts,Maroon
52062,9,42172,Tshirts,Red
52062,10,17272,Tshirts,Green
52063,1,17278,Tshirts,Grey
52063,2,34315,Tshirts,Orange
52063,3,10871,Tshirts,Grey
52063,4,28924,Tshirts,Yellow
52063,5,27376,Tshirts,Mustard
52063,6,6947,Tshirts,Mustard
52063,7,31363,Tshirts,Blue
52063,8,19980,Tshirts,Yellow
52063,9,17272,Tshirts,Green
52063,10,10883,Tshirts,Beige
52064,1,7914,Tshirts,Purple
52064,2,4245,Tshirts,Navy Blue
52064,3,7355,Tshirts,Navy Blue
52064,4,7903,Tshirts,Navy Blue
52064,5,12560,Tshirts,Blue
52064,6,3108,Tshirts,Black
52064,7,8281,Tshirts,Blue
52064,8,31358,Tshirts,Brown
52064,9,27360,Tshirts,Maroon
52064,10,29051,Tshirts,Black
52065,1,14681,Tshirts,Green
52065,2,5010,Tshirts,Black
52065,3,10828,Tshirts,Navy Blue
52065,4,7011,Tshirts,Blue
52065,5,6931,Tshirts,Red
52065,6,7351,Tshirts,Red
52065,7,29047,Tshirts,Black
52065,8,9689,Tshirts,Blue
52065,9,17513,Tshirts,Black
52065,10,7289,Tshirts,Blue
52066,1,34233,Tshirts,Mustard
52066,2,10828,Tshirts,Navy Blue
52066,3,44910,Tshirts,Blue
52066,4,12503,Tshirts,Black
52066,5,44874,Tshirts,Navy Blue
52066,6,38497,Tshirts,Yellow
52066,7,12842,Tshirts,Navy Blue
52066,8,10577,Tshirts,Black
52066,9,42097,Tshirts,Navy Blue
52066,10,6931,Tshirts,Red
52067,1,6242,Tshirts,Purple
52067,2,13770,Tshirts,Grey
52067,3,16554,Tshirts,Grey
52067,4,6209,Tshirts,White
52067,5,16435,Tshirts,Olive
52067,6,29547,Tshirts,Yellow
52067,7,1938,Tshirts,Blue
52067,8,4411,Tshirts,Grey
52067,9,33580,Tshirts,Blue
52067,10,4095,Tshirts,Black
52068,1,35971,Tshirts,Black
52068,2,6944,Tshirts,Green
52068,3,44832,Tshirts,Black
52068,4,16323,Tshirts,Green
52068,5,15168,Tshirts,Green
52068,6,24039,Tshirts,Black
52068,7,4762,Tshirts,Green
52068,8,22481,Tshirts,Green
52068,9,6185,Tshirts,Grey
52068,10,16634,Tshirts,Green
52069,1,34360,Tshirts,Blue
52069,2,34247,Tshirts,Blue
52069,3,10471,Tshirts,Red
52069,4,2847,Tshirts,Purple
52069,5,10059,Tshirts,Black
52069,6,19658,Tshirts,Blue
52069,7,34355,Tshirts,Blue
52069,8,20330,Tshirts,Pink
52069,9,34363,Tshirts,Blue
52069,10,2855,Tshirts,Black
52070,1,36560,Tshirts,Black
52070,2,23168,Tshirts,Blue
52070,3,7960,Tshirts,Green
52070,4,5515,Tshirts,Blue
52070,5,10823,Tshirts,Grey
52070,6,23670,Tshirts,Green
52070,7,22327,Tshirts,Orange
52070,8,32435,Tshirts,Blue
52070,9,39345,Tshirts,Blue
52070,10,14094,Tshirts,Green
52071,1,9788,Tshirts,Yellow
52071,2,20331,Tshirts,Purple
52071,3,16639,Tshirts,Orange
52071,4,39345,Tshirts,Blue
52071,5,3862,Tshirts,Orange
52071,6,9337,Tshirts,Yellow
52071,7,7832,Tshirts,Yellow
52071,8,9944,Tshirts,Yellow
52071,9,44866,Tshirts,Blue
52071,10,10447,Tshirts,Yellow
52072,1,12757,Tshirts,Blue
52072,2,29015,Tshirts,Blue
52072,3,28996,Tshirts,Blue
52072,4,32972,Tshirts,Blue
52072,5,3874,Tshirts,Blue
52072,6,16427,Tshirts,Purple
52072,7,11771,Tshirts,Maroon
52072,8,28925,Tshirts,Blue
52072,9,32919,Tshirts,Blue
52072,10,3767,Tshirts,Blue
52073,1,50558,Innerwear Vests,Grey
52073,2,46239,Shirts,Green
52073,3,26385,Tshirts,White
52073,4,14715,Shirts,White
52073,5,7798,Tshirts,White
52073,6,51426,Shirts,White
52073,7,18617,Tshirts,White
52073,8,6084,Tshirts,White
52073,9,8387,Tshirts,Navy Blue
52073,10,48400,Tshirts,White
52074,1,44835,Tshirts,Grey
52074,2,4421,Tshirts,White
52074,3,13422,Tshirts,White
52074,4,33940,Tshirts,Orange
52074,5,48080,Tshirts,Olive
52074,6,10470,Tshirts,Grey
52074,7,4805,Tshirts,Blue
52074,8,4381,Tshirts,Blue
52074,9,13439,Tshirts,Green
52074,10,3572,Tshirts,Grey
52075,1,33310,Tshirts,White
52075,2,14656,Tshirts,White
52075,3,13425,Tshirts,Pink
52075,4,24055,Tshirts,Grey
52075,5,5954,Shirts,Pink
52075,6,51402,Shirts,Blue
52075,7,44338,Tshirts,Blue
52075,8,51420,Shirts,Blue
52075,9,7003,Tshirts,Blue
52075,10,48402,Tshirts,Cream
52076,1,48435,Tshirts,Grey Melange
52076,2,2323,Tshirts,White
52076,3,32433,Tshirts,White
52076,4,33311,Tshirts,White
52076,5,18636,Tshirts,White
52076,6,51402,Shirts,Blue
52076,7,28849,Tshirts,Cream
52076,8,28674,Tshirts,White
52076,9,13465,Tshirts,Purple
52076,10,46393,Shirts,Olive
52077,1,46379,Shirts,Magenta
52077,2,16400,Shirts,Navy Blue
52077,3,11473,Shirts,White
52077,4,13414,Shirts,Blue
52077,5,26957,Shirts,Purple
52077,6,33546,Shirts,White
52077,7,8724,Shirts,Red
52077,8,16392,Shirts,Red
52077,9,8472,Shirts,Blue
52077,10,2918,Tshirts,Green
52078,1,7003,Tshirts,Blue
52078,2,34214,Tshirts,Purple
52078,3,10430,Shirts,Blue
52078,4,44287,Tshirts,Purple
52078,5,6962,Shirts,Navy Blue
52078,6,31155,Tshirts,Navy Blue
52078,7,6984,Tshirts,Purple
52078,8,10480,Shirts,Yellow
52078,9,44901,Tshirts,Black
52078,10,26300,Tshirts,Blue
52079,1,19850,Shirts,Purple
52079,2,6607,Tshirts,White
52079,3,48400,Tshirts,White
52079,4,51426,Shirts,White
52079,5,48063,Shirts,White
52079,6,5954,Shirts,Pink
52079,7,6084,Tshirts,White
52079,8,24845,Jackets,Beige
52079,9,14715,Shirts,White
52079,10,11043,Shirts,White
52080,1,20253,Tshirts,White
52080,2,22615,Tshirts,Grey
52080,3,48080,Tshirts,Olive
52080,4,6227,Tshirts,Yellow
52080,5,6022,Tshirts,Black
52080,6,4744,Tshirts,Navy Blue
52080,7,6489,Tshirts,Yellow
52080,8,48408,Tshirts,Grey
52080,9,17237,Tshirts,White
52080,10,13422,Tshirts,White
52081,1,12929,Tshirts,Blue
52081,2,7003,Tshirts,Blue
52081,3,44338,Tshirts,Blue
52081,4,29286,Shirts,White
52081,5,37716,Tshirts,Blue
52081,6,6044,Shirts,Navy Blue
52081,7,24055,Tshirts,Grey
52081,8,18856,Tshirts,White
52081,9,8814,Shirts,Blue
52081,10,13425,Tshirts,Pink
52082,1,32459,Tshirts,Green
52082,2,37187,Tshirts,White
52082,3,33945,Tshirts,White
52082,4,18619,Tshirts,White
52082,5,51402,Shirts,Blue
52082,6,48428,Tshirts,Cream
52082,7,4089,Tshirts,White
52082,8,6240,Tshirts,White
52082,9,48435,Tshirts,Grey Melange
52082,10,2323,Tshirts,White
52083,1,7701,Tshirts,Pink
52083,2,16830,Tshirts,Off White
52083,3,16134,Tops,Blue
52083,4,26868,Tshirts,Lavender
52083,5,33564,Tshirts,White
52083,6,13962,Tops,Pink
52083,7,26363,Tshirts,White
52083,8,38856,Tops,White
52083,9,34440,Tshirts,White
52083,10,11020,Tshirts,Pink
52084,1,46267,Tops,Grey
52084,2,20309,Sweaters,Grey
52084,3,40671,Shirts,Pink
52084,4,47662,Shirts,Multi
52084,5,11031,Tops,Blue
52084,6,33987,Scarves,Purple
52084,7,47673,Tops,Black
52084,8,41795,Tops,White
52084,9,48101,Tops,Grey
52084,10,6871,Tops,Multi
52085,1,20326,Tops,Yellow
52085,2,29145,Tops,Peach
52085,3,40419,Tops,White
52085,4,35258,Shirts,Pink
52085,5,43654,Tops,Cream
52085,6,33542,Tops,Yellow
52085,7,16137,Tops,Pink
52085,8,6881,Tops,Peach
52085,9,42391,Tshirts,White
52085,10,26967,Tops,Navy Blue
52086,1,40382,Tops,Pink
52086,2,10414,Tshirts,Purple
52086,3,30957,Tops,Pink
52086,4,33758,Tops,Pink
52086,5,21591,Tshirts,Black
52086,6,33030,Kurtas,Black
52086,7,28471,Tops,Black
52086,8,33166,Tops,Blue
52086,9,33171,Tops,Purple
52086,10,39730,Tops,Lavender
52087,1,31093,Shirts,White
52087,2,16232,Sweatshirts,Grey
52087,3,22324,Tshirts,Green
52087,4,10514,Tops,Pink
52087,5,19161,Tshirts,White
52087,6,8338,Tshirts,White
52087,7,32204,Kurtas,Blue
52087,8,14120,Tops,Grey
52087,9,41383,Tops,Navy Blue
52087,10,29616,Shirts,Maroon
52088,1,40429,Tops,White
52088,2,38811,Tops,Blue
52088,3,43654,Tops,Cream
52088,4,38850,Tops,Pink
52088,5,34597,Tops,Cream
52088,6,37160,Tops,Peach
52088,7,42247,Tops,Green
52088,8,33170,Tops,Blue
52088,9,40381,Tops,Blue
52088,10,39733,Shirts,Pink
52089,1,11441,Tops,Blue
52089,2,51437,Tops,Peach
52089,3,42390,Tshirts,Grey
52089,4,40426,Tops,Peach
52089,5,18752,Tops,Brown
52089,6,8490,Tops,White
52089,7,40435,Tops,White
52089,8,6948,Tshirts,Blue
52089,9,5750,Tops,Red
52089,10,41779,Tops,Navy Blue
52090,1,8434,Tshirts,Red
52090,2,7184,Tops,White
52090,3,7210,Tshirts,White
52090,4,38856,Tops,White
52090,5,16143,Tshirts,Pink
52090,6,21419,Tops,Yellow
52090,7,13962,Tops,Pink
52090,8,10415,Tops,Beige
52090,9,6232,Tshirts,Pink
52090,10,26873,Tops,Lavender
52091,1,46267,Tops,Grey
52091,2,33760,Tops,White
52091,3,43638,Tops,Green
52091,4,43639,Tops,Magenta
52091,5,33173,Tops,White
52091,6,43650,Tops,Black
52091,7,38811,Tops,Blue
52091,8,4622,Tshirts,Green
52091,9,21465,Sweaters,Red
52091,10,33544,Tops,Yellow
52092,1,42244,Tops,Grey
52092,2,38850,Tops,Pink
52092,3,33193,Tops,Grey
52092,4,34597,Tops,Cream
52092,5,18722,Tops,White
52092,6,21426,Tshirts,Pink
52092,7,6954,Tops,Pink
52092,8,48515,Tops,Orange
52092,9,35984,Tops,Blue
52092,10,45976,Tops,Grey Melange
52093,1,26897,Tops,White
52093,2,49629,Tops,White
52093,3,7314,Tops,Green
52093,4,38864,Tops,Purple
52093,5,7315,Tops,White
52093,6,48487,Tops,White
52093,7,51461,Tops,Grey
52093,8,26905,Tops,Off White
52093,9,7305,Tops,Pink
52093,10,16534,Tops,Pink
52094,1,21449,Tops,Mustard
52094,2,51439,Tops,Grey
52094,3,40198,Tops,White
52094,4,48509,Tops,Pink
52094,5,45782,Tshirts,Yellow
52094,6,6703,Tshirts,White
52094,7,48089,Tops,Burgundy
52094,8,21422,Tops,Green
52094,9,6892,Tops,White
52094,10,51443,Shirts,Yellow
52095,1,51461,Tops,Grey
52095,2,41401,Tops,White
52095,3,7314,Tops,Green
52095,4,11362,Tops,Beige
52095,5,40398,Tops,Green
52095,6,40424,Tops,Beige
52095,7,42214,Tops,White
52095,8,8435,Tops,Purple
52095,9,48090,Tops,Olive
52095,10,48100,Tops,Rust
52096,1,18752,Tops,Brown
52096,2,45962,Tops,Yellow
52096,3,10402,Tops,Pink
52096,4,11441,Tops,Blue
52096,5,42400,Tshirts,White
52096,6,39215,Tops,Black
52096,7,42564,Tops,Pink
52096,8,10403,Tops,Purple
52096,9,39223,Tops,Beige
52096,10,40419,Tops,White
52097,1,44689,Tshirts,Beige
52097,2,18752,Tops,Brown
52097,3,40419,Tops,White
52097,4,10403,Tops,Purple
52097,5,44814,Tops,Maroon
52097,6,21113,Tops,Blue
52097,7,14136,Tops,Black
52097,8,1763,Tshirts,Pink
52097,9,7205,Tops,Black
52097,10,45962,Tops,Yellow
52098,1,39215,Tops,Black
52098,2,5808,Tops,Navy Blue
52098,3,33757,Tops,Sea Green
52098,4,42562,Tops,Olive
52098,5,23053,Tops,Purple
52098,6,26968,Tops,Purple
52098,7,42390,Tshirts,Grey
52098,8,18752,Tops,Brown
52098,9,43669,Tops,Multi
52098,10,41788,Tops,Black
52099,1,10408,Tops,Black
52099,2,26924,Tops,Black
52099,3,48511,Tops,Black
52099,4,18717,Tops,Black
52099,5,5763,Tops,Brown
52099,6,48512,Tops,Grey
52099,7,7425,Tops,Black
52099,8,19577,Tops,Olive
52099,9,44706,Tops,White
52099,10,25893,Tops,Brown
52100,1,30835,Kurtas,Pink
52100,2,12089,Kurtas,Brown
52100,3,47026,Kurtas,Black
52100,4,47031,Kurtas,Brown
52100,5,8484,Dresses,Purple
52100,6,21919,Kurtas,Red
52100,7,47019,Kurtas,Green
52100,8,40629,Kurtas,Olive
52100,9,31423,Kurtas,Cream
52100,10,24601,Kurtas,Cream
52101,1,32229,Kurtas,Green
52101,2,47026,Kurtas,Black
52101,3,39459,Kurtas,White
52101,4,32236,Kurtas,Orange
52101,5,19102,Kurtas,Pink
52101,6,27292,Kurtas,Navy Blue
52101,7,47016,Kurtas,Beige
52101,8,32234,Kurtas,Grey
52101,9,32235,Kurtas,Blue
52101,10,42657,Kurtas,White
52102,1,33046,Kurtas,Pink
52102,2,21898,Kurtas,Pink
52102,3,32227,Kurtas,Red
52102,4,49766,Kurtas,Beige
52102,5,34296,Dupatta,Brown
52102,6,15841,Kurtas,Green
52102,7,45836,Kurtas,Green
52102,8,30870,Kurtas,Orange
52102,9,31938,Kurtas,Turquoise Blue
52102,10,30887,Kurtas,White
52103,1,51797,Nightdress,Turquoise Blue
52103,2,34973,Stoles,Pink
52103,3,51808,Nightdress,Red
52103,4,35017,Stoles,Black
52103,5,34978,Stoles,Black
52103,6,35010,Stoles,Beige
52103,7,47015,Kurtas,Cream
52103,8,35014,Stoles,Blue
52103,9,35007,Stoles,Rust
52103,10,35027,Stoles,Yellow
52104,1,11612,Kurtas,Brown
52104,2,32221,Kurtas,Purple
52104,3,30835,Kurtas,Pink
52104,4,40437,Kurtas,Brown
52104,5,40629,Kurtas,Olive
52104,6,35052,Kurtis,Beige
52104,7,47003,Kurtas,White
52104,8,31311,Kurtas,Green
52104,9,33037,Kurtas,Black
52104,10,43265,Kurtas,Orange
52105,1,35039,Kurtas,Pink
52105,2,28711,Kurtas,White
52105,3,24358,Kurtas,Pink
52105,4,32268,Kurtas,Pink
52105,5,28688,Kurtas,Pink
52105,6,30868,Kurtas,Off White
52105,7,30878,Kurtas,Pink
52105,8,22045,Kurtas,Green
52105,9,31324,Kurtas,Blue
52105,10,15832,Kurtas,Pink
52106,1,47019,Kurtas,Green
52106,2,33039,Kurtas,Grey
52106,3,33025,Kurtas,Green
52106,4,11607,Kurtas,Grey
52106,5,42657,Kurtas,White
52106,6,27292,Kurtas,Navy Blue
52106,7,33033,Kurtas,White
52106,8,32196,Kurtas,Blue
52106,9,47026,Kurtas,Black
52106,10,30744,Kurtas,Blue
52107,1,30835,Kurtas,Pink
52107,2,15077,Kurtas,White
52107,3,40629,Kurtas,Olive
52107,4,47026,Kurtas,Black
52107,5,50328,Kurtas,Green
52107,6,33042,Kurtas,Beige
52107,7,49766,Kurtas,Beige
52107,8,33033,Kurtas,White
52107,9,11597,Kurtas,Cream
52107,10,11602,Kurtas,Grey
52108,1,5111,Shirts,Blue
52108,2,40395,Tops,White
52108,3,40415,Tops,Peach
52108,4,2485,Tshirts,Purple
52108,5,19987,Tops,Blue
52108,6,6067,Tops,White
52108,7,32575,Tops,White
52108,8,7428,Tops,Red
52108,9,7426,Tops,Purple
52108,10,42213,Tops,Orange
52109,1,12118,Kurtas,Brown
52109,2,51448,Dresses,Gold
52109,3,7413,Kurtas,Pink
52109,4,28476,Kurtas,Black
52109,5,47022,Kurtas,Maroon
52109,6,28475,Kurtas,Blue
52109,7,45834,Kurtas,Red
52109,8,47020,Kurtas,Black
52109,9,12778,Kurtas,Black
52109,10,43625,Dresses,Black
52110,1,47035,Kurtas,Purple
52110,2,43625,Dresses,Black
52110,3,12059,Kurtas,Brown
52110,4,28722,Kurtas,Yellow
52110,5,28938,Kurtas,Blue
52110,6,19088,Kurtas,Off White
52110,7,42552,Kurtas,Beige
52110,8,45848,Kurtas,Lavender
52110,9,28955,Kurtas,White
52110,10,46992,Kurtas,Multi
52111,1,11016,Tops,Pink
52111,2,46022,Kurtis,White
52111,3,21426,Tshirts,Pink
52111,4,51443,Shirts,Yellow
52111,5,41777,Tops,Pink
52111,6,30909,Tops,Green
52111,7,5006,Tops,Green
52111,8,2977,Tshirts,White
52111,9,34001,Tops,Brown
52111,10,14120,Tops,Grey
52112,1,50993,Nightdress,Taupe
52112,2,51801,Nightdress,Pink
52112,3,51810,Nightdress,Black
52112,4,51982,Nightdress,Pink
52112,5,45083,Nightdress,Blue
52112,6,51034,Nightdress,Pink
52112,7,51983,Nightdress,Purple
52112,8,50983,Nightdress,Pink
52112,9,51800,Nightdress,White
52112,10,45082,Nightdress,Pink
52113,1,37265,Tops,Multi
