id,gender,articleType,season,usage
52347,Women,,,Casual
52348,Women,,,Casual
52349,Women,,,Ethnic
52350,Women,,,Ethnic
52351,Women,,,Casual
52352,Women,,,Ethnic
52353,Women,,,Casual
52354,Women,,,Casual
52355,Women,,,Ethnic
52356,Women,,,Ethnic
52357,Women,,,Casual
52358,Women,,,Casual
52359,Women,,,Casual
52360,Women,,,Casual
52361,Women,,,Ethnic
52362,Women,,,Ethnic
52363,Women,,,Ethnic
52364,Women,,,Ethnic
52366,Women,,,Casual
52367,Women,,,Ethnic
52368,Women,,,Ethnic
52369,Women,,,Casual
52370,Women,,,Ethnic
52371,Women,,,Casual
52372,Women,,,Casual
52373,Women,,,Ethnic
52374,Women,,,Ethnic
52375,Women,,,Casual
52376,Women,,,Ethnic
52377,Women,,,Casual
52378,Women,,,Casual
52379,Women,,,Casual
52380,Women,,,Ethnic
52381,Women,,,Ethnic
52382,Women,,,Ethnic
52383,Women,,,Ethnic
52384,Women,,,Casual
52385,Women,,,Casual
52386,Women,,,Casual
52387,Women,,,Casual
52390,Women,,,Ethnic
52391,Women,,,Ethnic
52392,Women,,,Ethnic
52393,Women,,,Ethnic
52394,Women,,,Ethnic
52395,Women,,,Ethnic
52396,Women,,,Casual
52397,Women,,,Ethnic
52398,Women,,,Casual
52399,Women,,,Casual
52400,Women,,,Ethnic
52401,Women,,,Casual
52402,Women,,,Ethnic
52403,Women,,,Casual
52404,Women,,,Ethnic
52405,Women,,,Casual
52406,Women,,,Ethnic
52407,Women,,,Casual
52408,Women,,,Ethnic
52409,Women,,,Casual
52410,Women,,,Casual
52411,Women,,,Ethnic
52412,Women,,,Casual
52413,Women,,,Ethnic
52414,Women,,,Ethnic
52415,Women,,,Casual
52416,Women,,,Casual
52417,Women,,,Ethnic
52418,Women,,,Casual
52419,Women,,,Casual
52420,Women,,,Ethnic
52421,Women,,,Ethnic
52422,Women,,,Ethnic
52423,Women,,,Ethnic
52424,Women,,,Ethnic
52425,Women,,,Ethnic
52426,Women,,,Ethnic
52427,Women,,,Casual
52428,Women,,,Ethnic
52429,Women,,,Ethnic
52430,Women,,,Ethnic
52431,Women,,,Casual
52432,Women,,,Casual
52434,Women,,,Ethnic
52435,Women,,,Ethnic
52436,Women,,,Ethnic
52437,Women,,,Casual
52438,Women,,,Casual
52439,Women,,,Ethnic
52440,Women,,,Casual
52441,Women,,,Casual
52442,Women,,,Casual
52443,Women,,,Ethnic
52444,Women,,,Casual
52445,Women,,,Casual
52446,Women,,,Ethnic
52447,Women,,,Casual
52448,Women,,,Ethnic
52449,Women,,,Ethnic
52450,Women,,,Casual
52451,Women,,,Casual
52452,Women,,,Ethnic
52453,Women,,,Casual
52454,Women,,,Casual
52455,Women,,,Casual
52456,Women,,,Ethnic
52457,Women,,,Ethnic
52458,Women,,,Ethnic
52459,Women,,,Casual
52460,Women,,,Casual
52461,Women,,,Casual
52462,Women,,,Casual
52463,Women,,,Ethnic
52464,Women,,,Ethnic
52465,Men,,,Casual
52466,Women,,,Casual
52467,Men,,,Casual
52468,Women,,,Casual
52469,Women,,,Casual
52470,Women,,,Casual
52472,Women,,,Casual
52473,Women,,,Ethnic
52474,Women,,,Casual
52475,Women,,,Casual
52476,Women,,,Casual
52477,Women,,,Casual
52478,Women,,,Casual
52479,Women,,,Casual
52480,Women,,,Casual
52481,Women,,,Casual
52482,Women,,,Casual
52483,Men,,,Casual
52484,Men,,,Casual
52485,Men,,,Casual
52486,Women,,,Casual
52487,Men,,,Casual
52488,Men,,,Casual
52489,Men,,,Casual
52490,Men,,,Casual
52491,Women,,,Casual
52492,Men,,,Casual
52493,Men,,,Casual
52494,Women,,,Casual
52495,Women,,,Casual
52496,Women,,,Casual
52497,Women,,,Casual
52498,Women,,,Ethnic
52499,Women,,,Casual
52500,Women,,,Ethnic
52501,Women,,,Ethnic
52502,Women,,,Ethnic
52503,Women,,,Casual
52504,Women,,,Ethnic
52505,Women,,,Casual
52506,Women,,,Ethnic
52507,Women,,,Ethnic
52508,Women,,,Ethnic
52509,Women,,,Casual
52510,Women,,,Ethnic
52511,Women,,,Casual
52512,Women,,,Ethnic
52513,Women,,,Ethnic
52514,Men,,,Casual
52515,Men,,,Casual
52516,Men,,,Casual
52517,Women,,,Casual
52518,Women,,,Ethnic
52519,Women,,,Casual
52520,Men,,,Casual
52522,Women,,,Casual
52523,Women,,,Casual
52524,Women,,,Casual
52525,Women,,,Casual
52528,Women,,,Casual
52529,Women,,,Casual
52536,Women,,,Casual
52539,Women,,,Casual
52547,Women,,,Casual
52548,Women,,,Casual
52553,Women,,,Casual
52554,Women,,,Casual
52555,Women,,,Casual
52556,Women,,,Casual
52557,Men,,,Casual
52558,Women,,,Casual
52559,Women,,,Casual
52560,Women,,,Casual
52561,Women,,,Casual
52563,Women,,,Casual
52564,Women,,,Casual
52565,Women,,,Casual
52568,Women,,,Formal
52569,Women,,,Casual
52570,Women,,,Casual
52574,Women,,,Casual
52575,Women,,,Casual
52576,Women,,,Casual
52577,Women,,,Formal
52579,Women,,,Casual
52581,Women,,,Casual
52582,Women,,,Casual
52585,Women,,,Casual
52586,Women,,,Casual
52588,Women,,,Casual
52589,Women,,,Casual
52593,Women,,,Casual
52594,Women,,,Casual
52599,Women,,,Casual
52602,Women,,,Casual
52603,Women,,,Casual
52604,Women,,,Casual
52609,Women,,,Casual
52616,Women,,,Casual
52618,Women,,,Casual
52622,Women,,,Casual
52623,Unisex,,,Casual
52626,Women,,,Casual
52632,Women,,,Casual
52633,Women,,,Casual
52634,Women,,,Casual
52635,Women,,,Casual
52636,Women,,,Casual
52637,Women,,,Casual
52638,Women,,,Casual
52639,Women,,,Casual
52641,Women,,,Casual
52642,Women,,,Casual
52643,Women,,,Casual
52647,Women,,,Casual
52648,Unisex,,,Casual
52649,Women,,,Casual
52650,Women,,,Casual
52651,Women,,,Casual
52652,Women,,,Casual
52653,Women,,,Casual
52654,Women,,,Casual
52655,Women,,,Casual
52656,Women,,,Casual
52657,Women,,,Casual
52658,Women,,,Casual
52659,Women,,,Casual
52660,Women,,,Casual
52661,Women,,,Casual
52665,Women,,,Casual
52670,Women,,,Casual
52671,Women,,,Casual
52673,Women,,,Casual
52675,Men,,,Casual
52676,Women,,,Casual
52677,Men,,,Casual
52678,Women,,,Casual
52679,Women,,,Casual
52680,Women,,,Casual
52681,Men,,,Casual
52682,Women,,,Casual
52683,Women,,,Casual
52684,Women,,,Casual
52686,Women,,,Casual
52687,Women,,,Casual
52688,Women,,,Casual
52690,Women,,,Casual
52691,Men,,,Casual
52692,Unisex,,,Casual
52693,Women,,,Casual
52694,Women,,,Casual
52695,Women,,,Casual
52749,Women,,,Casual
52751,Women,,,Casual
52754,Women,,,Casual
52756,Women,,,Casual
52758,Women,,,Casual
52759,Women,,,Casual
52766,Women,,,Casual
52767,Women,,,Casual
52768,Women,,,Casual
52772,Women,,,Formal
52773,Women,,,Casual
52774,Women,,,Formal
52775,Women,,,Formal
52776,Women,,,Casual
52777,Women,,,Formal
52778,Women,,,Formal
52779,Girls,,,Casual
52780,Women,,,Casual
52781,Women,,,Casual
52782,Women,,,Casual
52784,Women,,,Formal
52785,Women,,,Casual
52786,Women,,,Casual
52789,Women,,,Casual
52791,Women,,,Casual
52792,Women,,,Casual
52793,Women,,,Formal
52794,Women,,,Casual
52795,Women,,,Formal
52796,Women,,,Formal
52797,Women,,,Casual
52798,Women,,,Formal
52799,Women,,,Casual
52800,Women,,,Casual
52801,Women,,,Formal
52802,Unisex,,,Formal
52803,Unisex,,,Casual
52804,Women,,,Casual
52805,Women,,,Formal
52806,Women,,,Formal
52807,Women,,,Casual
52808,Women,,,Casual
52809,Women,,,Formal
52810,Women,,,Casual
52811,Women,,,Formal
52812,Women,,,Casual
52813,Women,,,Formal
52814,Women,,,Casual
52816,Men,,,Casual
52817,Women,,,Ethnic
52818,Women,,,Casual
52819,Women,,,Ethnic
52820,Women,,,Casual
52822,Men,,,Ethnic
52823,Women,,,Ethnic
52825,Women,,,Casual
52827,Women,,,Casual
52828,Women,,,Ethnic
52831,Women,,,Casual
52834,Women,,,Ethnic
52835,Women,,,Ethnic
52836,Women,,,Ethnic
52837,Women,,,Ethnic
52839,Women,,,Ethnic
52840,Women,,,Casual
52841,Women,,,Casual
52842,Women,,,Casual
52846,Women,,,Casual
52847,Women,,,Ethnic
52848,Women,,,Casual
52850,Women,,,Casual
52851,Women,,,Ethnic
52852,Women,,,Casual
52854,Women,,,Casual
52855,Women,,,Ethnic
52859,Women,,,Ethnic
52860,Women,,,Casual
52862,Women,,,Ethnic
52863,Women,,,Ethnic
52864,Women,,,Casual
52868,Women,,,Casual
52869,Women,,,Casual
52871,Unisex,,,Casual
52874,Women,,,Ethnic
52875,Women,,,Ethnic
52876,Women,,,Ethnic
52877,Women,,,Ethnic
52878,Women,,,Ethnic
52879,Women,,,Ethnic
52880,Men,,,Casual
52881,Women,,,Ethnic
52882,Women,,,Ethnic
52883,Women,,,Casual
52884,Women,,,Ethnic
52885,Women,,,Ethnic
52886,Women,,,Ethnic
52887,Women,,,Ethnic
52888,Women,,,Ethnic
52889,Women,,,Ethnic
52890,Women,,,Ethnic
52891,Women,,,Casual
52892,Women,,,Ethnic
52893,Women,,,Ethnic
52894,Women,,,Ethnic
52895,Women,,,Ethnic
52896,Women,,,Casual
52897,Women,,,Casual
52898,Women,,,Ethnic
52899,Women,,,Ethnic
52901,Women,,,Ethnic
52902,Women,,,Ethnic
52903,Women,,,Ethnic
52904,Women,,,Ethnic
52905,Women,,,Ethnic
52906,Women,,,Ethnic
52907,Women,,,Ethnic
52908,Women,,,Ethnic
52909,Women,,,Casual
52910,Unisex,,,Casual
52911,Women,,,Ethnic
52912,Women,,,Casual
52913,Women,,,Ethnic
52914,Women,,,Ethnic
52915,Women,,,Ethnic
52916,Women,,,Ethnic
52917,Women,,,Ethnic
52918,Women,,,Ethnic
52919,Women,,,Ethnic
52920,Women,,,Ethnic
52921,Women,,,Ethnic
52922,Women,,,Ethnic
52923,Women,,,Casual
52924,Women,,,Casual
52925,Women,,,Casual
52926,Women,,,Casual
52927,Women,,,Casual
52928,Women,,,Ethnic
52929,Women,,,Ethnic
52930,Women,,,Ethnic
52931,Women,,,Ethnic
52934,Women,,,Casual
52935,Women,,,Casual
52936,Women,,,Ethnic
52937,Women,,,Ethnic
52938,Women,,,Casual
52940,Women,,,Casual
52941,Women,,,Ethnic
52942,Women,,,Ethnic
52943,Women,,,Casual
52944,Women,,,Casual
52945,Women,,,Ethnic
52946,Women,,,Ethnic
52947,Women,,,Ethnic
52948,Women,,,Ethnic
52949,Women,,,Casual
52950,Women,,,Ethnic
52951,Women,,,Ethnic
52952,Women,,,Ethnic
52953,Women,,,Ethnic
52954,Women,,,Ethnic
52955,Women,,,Ethnic
52956,Women,,,Casual
52957,Women,,,Ethnic
52958,Women,,,Ethnic
52959,Women,,,Ethnic
52960,Women,,,Ethnic
52961,Women,,,Ethnic
52962,Women,,,Ethnic
52963,Women,,,Ethnic
52964,Women,,,Ethnic
52965,Women,,,Ethnic
52966,Women,,,Casual
52967,Women,,,Ethnic
52968,Women,,,Ethnic
52969,Women,,,Ethnic
52970,Women,,,Ethnic
52971,Women,,,Ethnic
52972,Women,,,Ethnic
52973,Women,,,Ethnic
52975,Women,,,Casual
52976,Women,,,Ethnic
52978,Women,,,Ethnic
52979,Women,,,Ethnic
52980,Women,,,Ethnic
52981,Women,,,Ethnic
52982,Women,,,Ethnic
52983,Women,,,Ethnic
52986,Women,,,Ethnic
52987,Women,,,Ethnic
52988,Women,,,Ethnic
52989,Women,,,Casual
52990,Women,,,Ethnic
52991,Women,,,Ethnic
52992,Women,,,Ethnic
52993,Women,,,Ethnic
52996,Women,,,Ethnic
52998,Women,,,Ethnic
52999,Women,,,Ethnic
53000,Women,,,Ethnic
53001,Women,,,Ethnic
53002,Women,,,Casual
53003,Women,,,Ethnic
53004,Women,,,Ethnic
53006,Women,,,Casual
53007,Women,,,Casual
53008,Women,,,Ethnic
53009,Women,,,Ethnic
53010,Women,,,Casual
53011,Women,,,Ethnic
53013,Women,,,Ethnic
53014,Women,,,Ethnic
53015,Women,,,Ethnic
53016,Women,,,Ethnic
53017,Women,,,Ethnic
53019,Women,,,Casual
53020,Women,,,Ethnic
53021,Women,,,Ethnic
53023,Women,,,Ethnic
53024,Women,,,Ethnic
53025,Women,,,Ethnic
53026,Women,,,Ethnic
53027,Women,,,Ethnic
53029,Women,,,Ethnic
53030,Women,,,Ethnic
53031,Women,,,Ethnic
53032,Women,,,Ethnic
53033,Women,,,Ethnic
53034,Women,,,Ethnic
53035,Women,,,Ethnic
53036,Women,,,Ethnic
53037,Women,,,Ethnic
53038,Women,,,Ethnic
53039,Women,,,Ethnic
53040,Women,,,Ethnic
53041,Women,,,Ethnic
53042,Women,,,Ethnic
53043,Women,,,Ethnic
53044,Women,,,Ethnic
53045,Women,,,Ethnic
53046,Women,,,Ethnic
53047,Women,,,Ethnic
53048,Women,,,Ethnic
53049,Women,,,Ethnic
53050,Women,,,Ethnic
53051,Women,,,Ethnic
53052,Women,,,Ethnic
53053,Women,,,Ethnic
53054,Women,,,Ethnic
53055,Women,,,Ethnic
53056,Women,,,Ethnic
53057,Women,,,Ethnic
53058,Women,,,Casual
53059,Women,,,Casual
53060,Women,,,Casual
53061,Women,,,Casual
53062,Women,,,Casual
53063,Women,,,Casual
53064,Women,,,Casual
53065,Women,,,Casual
53066,Women,,,Casual
53067,Women,,,Casual
53068,Women,,,Casual
53069,Women,,,Casual
53070,Women,,,Casual
53071,Women,,,Casual
53072,Women,,,Casual
53073,Women,,,Casual
53075,Women,,,Casual
53076,Women,,,Casual
53077,Women,,,Casual
53078,Women,,,Casual
53079,Women,,,Casual
53080,Women,,,Casual
53081,Women,,,Casual
53082,Women,,,Casual
53083,Women,,,Casual
53084,Women,,,Casual
53085,Women,,,Casual
53086,Women,,,Casual
53087,Women,,,Casual
53088,Women,,,Casual
53089,Women,,,Casual
53090,Women,,,Casual
53091,Women,,,Casual
53092,Women,,,Casual
53093,Women,,,Casual
53094,Women,,,Casual
53095,Women,,,Ethnic
53096,Women,,,Casual
53097,Women,,,Casual
53098,Women,,,Casual
53099,Women,,,Casual
53100,Women,,,Casual
53101,Women,,,Casual
53102,Women,,,Casual
53103,Women,,,Casual
53104,Women,,,Casual
53105,Women,,,Casual
53106,Women,,,Casual
53107,Women,,,Casual
53108,Women,,,Casual
53109,Women,,,Casual
53110,Women,,,Casual
53111,Women,,,Casual
53112,Men,,,Casual
53113,Men,,,Casual
53114,Men,,,Ethnic
53115,Men,,,Casual
53116,Men,,,Casual
53117,Women,,,Ethnic
53118,Women,,,Casual
53119,Women,,,Casual
53120,Women,,,Casual
53121,Women,,,Casual
53122,Women,,,Casual
53123,Women,,,Casual
53124,Women,,,Casual
53125,Women,,,Casual
53126,Men,,,Casual
53127,Women,,,Casual
53128,Women,,,Casual
53129,Women,,,Casual
53130,Women,,,Casual
53131,Women,,,Casual
53132,Women,,,Casual
53133,Women,,,Casual
53134,Women,,,Ethnic
53135,Women,,,Casual
53136,Women,,,Casual
53137,Women,,,Casual
53138,Women,,,Casual
53139,Women,,,Ethnic
53140,Women,,,Ethnic
53141,Women,,,Casual
53142,Women,,,Casual
53143,Women,,,Ethnic
53144,Women,,,Casual
53145,Women,,,Casual
53146,Women,,,Casual
53147,Women,,,Casual
53148,Women,,,Casual
53149,Women,,,Ethnic
53150,Women,,,Casual
53152,Men,,,Casual
53159,Men,,,Formal
53211,Men,,,Casual
53215,Women,,,Formal
53226,Men,,,Casual
53228,Women,,,Casual
53248,Women,,,Casual
53252,Women,,,Casual
53264,Men,,,Casual
53269,Men,,,Casual
53278,Men,,,Casual
53282,Men,,,Casual
53286,Women,,,Casual
53287,Women,,,Casual
53296,Women,,,Casual
53303,Men,,,Casual
53307,Men,,,Casual
53312,Men,,,Casual
53313,Men,,,Casual
53314,Men,,,Casual
53318,Women,,,Casual
53319,Men,,,Casual
53328,Men,,,Casual
53329,Men,,,Casual
53332,Men,,,Casual
53338,Men,,,Casual
53345,Men,,,Casual
53348,Men,,,Casual
53357,Women,,,Casual
53358,Women,,,Casual
53360,Unisex,,,Casual
53361,Women,,,Casual
53362,Unisex,,,Casual
53363,Unisex,,,Casual
53364,Men,,,Casual
53365,Unisex,,,Casual
53366,Unisex,,,Casual
53367,Unisex,,,Casual
53368,Unisex,,,Casual
53369,Women,,,Casual
53370,Unisex,,,Casual
53371,Women,,,Casual
53372,Unisex,,,Casual
53373,Unisex,,,Casual
53374,Women,,,Casual
53376,Women,,,Casual
53377,Women,,,Casual
53378,Women,,,Casual
53379,Men,,,Casual
53380,Women,,,Casual
53381,Men,,,Casual
53382,Women,,,Sports
53383,Women,,,Casual
53384,Men,,,Casual
53386,Women,,,Casual
53387,Women,,,Casual
53388,Women,,,Ethnic
53389,Women,,,Ethnic
53390,Women,,,Ethnic
53391,Women,,,Ethnic
53392,Women,,,Ethnic
53393,Women,,,Ethnic
53394,Women,,,Ethnic
53395,Women,,,Ethnic
53396,Women,,,Casual
53397,Men,,,Casual
53398,Women,,,Casual
53399,Men,,,Ethnic
53401,Women,,,Ethnic
53402,Women,,,Casual
53403,Men,,,Ethnic
53404,Women,,,Casual
53405,Women,,,Ethnic
53406,Women,,,Ethnic
53408,Men,,,Ethnic
53409,Men,,,Ethnic
53410,Women,,,Casual
53411,Women,,,Casual
53412,Men,,,Casual
53413,Women,,,Casual
53414,Women,,,Casual
53415,Women,,,Ethnic
53416,Women,,,Casual
53417,Women,,,Casual
53418,Women,,,Casual
53419,Men,,,Casual
53420,Women,,,Casual
53421,Women,,,Casual
53422,Men,,,Casual
53423,Women,,,Ethnic
53424,Men,,,Ethnic
53425,Women,,,Casual
53426,Women,,,Casual
53427,Men,,,Ethnic
53428,Men,,,Ethnic
53429,Women,,,Ethnic
53430,Women,,,Ethnic
53431,Men,,,Casual
53432,Men,,,Casual
53433,Men,,,Casual
53434,Men,,,Casual
53435,Men,,,Casual
53436,Men,,,Formal
53437,Men,,,Casual
53438,Men,,,Casual
53439,Women,,,Casual
53440,Women,,,Casual
53441,Men,,,Sports
53442,Women,,,Casual
53444,Men,,,Casual
53445,Women,,,Casual
53446,Men,,,Casual
53447,Women,,,Casual
53448,Women,,,Casual
53449,Women,,,Casual
53450,Women,,,Casual
53452,Women,,,Casual
53453,Women,,,Casual
53454,Women,,,Casual
53455,Women,,,Casual
53456,Women,,,Casual
53457,Women,,,Casual
53458,Women,,,Casual
53459,Women,,,Casual
53460,Women,,,Ethnic
53461,Men,,,Casual
53462,Women,,,Casual
53463,Men,,,Casual
53464,Women,,,Casual
53465,Men,,,Casual
53466,Women,,,Casual
53467,Women,,,Casual
53468,Men,,,Casual
53469,Men,,,Casual
53470,Men,,,Casual
53473,Women,,,Casual
53474,Men,,,Casual
53475,Women,,,Casual
53476,Men,,,Casual
53477,Women,,,Casual
53478,Women,,,Casual
53479,Men,,,Casual
53480,Women,,,Casual
53484,Women,,,Casual
53485,Men,,,Casual
53486,Women,,,Casual
53487,Men,,,Casual
53488,Men,,,Casual
53489,Women,,,Casual
53490,Men,,,Casual
53491,Men,,,Casual
53492,Men,,,Casual
53493,Women,,,Casual
53498,Men,,,Casual
53506,Women,,,Casual
53507,Men,,,Casual
53508,Women,,,Casual
53520,Men,,,Casual
53525,Men,,,Casual
53526,Men,,,Casual
53527,Men,,,Casual
53528,Men,,,Casual
53529,Men,,,Casual
53530,Men,,,Casual
53531,Men,,,Casual
53532,Men,,,Casual
53533,Men,,,Casual
53534,Women,,,Casual
53535,Women,,,Casual
53536,Men,,,Casual
53537,Men,,,Casual
53538,Women,,,Casual
53539,Women,,,Casual
53540,Men,,,Casual
53541,Women,,,Casual
53542,Men,,,Casual
53543,Men,,,Casual
53545,Men,,,Casual
53546,Men,,,Casual
53547,Women,,,Casual
53548,Men,,,Casual
53554,Men,,,Casual
53555,Men,,,Casual
53556,Men,,,Casual
53557,Men,,,Casual
53558,Men,,,Casual
53559,Men,,,Casual
53560,Women,,,Casual
53561,Unisex,,,Casual
53562,Women,,,Casual
53563,Women,,,Casual
53564,Women,,,Casual
53565,Unisex,,,Casual
53566,Women,,,Casual
53567,Boys,,,Ethnic
53568,Women,,,Casual
53569,Women,,,Casual
53570,Women,,,Casual
53571,Women,,,Casual
53572,Women,,,Casual
53573,Women,,,Casual
53574,Women,,,Casual
53575,Girls,,,Casual
53576,Women,,,Casual
53577,Women,,,Casual
53578,Women,,,Casual
53579,Women,,,Casual
53580,Women,,,Casual
53581,Women,,,Casual
53582,Women,,,Casual
53583,Women,,,Casual
53584,Women,,,Casual
53585,Women,,,Casual
53586,Women,,,Casual
53587,Women,,,Casual
53588,Women,,,Casual
53589,Women,,,Casual
53590,Women,,,Casual
53591,Women,,,Casual
53592,Women,,,Casual
53593,Unisex,,,Casual
53594,Unisex,,,Casual
53595,Unisex,,,Casual
53596,Unisex,,,Casual
53597,Unisex,,,Casual
53598,Unisex,,,Casual
53599,Women,,,Casual
53600,Unisex,,,Casual
53601,Unisex,,,Casual
53602,Unisex,,,Casual
53603,Unisex,,,Casual
53604,Unisex,,,Casual
53605,Unisex,,,Casual
53606,Women,,,Casual
53608,Women,,,Casual
53609,Unisex,,,Casual
53611,Women,,,Casual
53612,Women,,,Casual
53613,Unisex,,,Casual
53614,Women,,,Casual
53615,Women,,,Casual
53616,Unisex,,,Casual
53617,Women,,,Casual
53618,Women,,,Casual
53619,Women,,,Casual
53620,Women,,,Casual
53621,Women,,,Casual
53622,Women,,,Casual
53623,Women,,,Casual
53624,Women,,,Casual
53625,Unisex,,,Casual
53626,Unisex,,,Casual
53627,Women,,,Casual
53628,Women,,,Casual
53629,Unisex,,,Casual
53630,Women,,,Casual
53631,Women,,,Casual
53632,Men,,,Formal
53633,Women,,,Casual
53634,Men,,,Casual
53635,Women,,,Casual
53636,Men,,,Casual
53637,Women,,,Sports
53638,Men,,,Casual
53639,Women,,,Casual
53640,Men,,,Casual
53648,Women,,,Ethnic
53649,Women,,,Casual
53651,Women,,,Casual
53652,Women,,,Casual
53653,Women,,,Casual
53654,Women,,,Casual
53655,Women,,,Casual
53656,Women,,,Casual
53657,Women,,,Casual
53659,Women,,,Casual
53660,Women,,,Casual
53661,Women,,,Casual
53663,Women,,,Casual
53665,Women,,,Casual
53666,Women,,,Casual
53667,Women,,,Casual
